wallet_address,malicious,bitcoin_spent,bitcoin_received,total_balance,total_transactions
14doammfoTq8BCaQ6z1CEnx2YxxQUZGAbA,TRUE,125000000,125000000,0,2
14DoN6SQ8j3SDVwn7guTo57hsKih49274s,TRUE,80000000,80000000,0,2
14DRJpRozSL9HXUT17hDknxkBitSZQp3T2,TRUE,100000000,100000000,0,2
14dsCNUGBLbbxGpBx1vuTJcwsBDcyz9z9w,TRUE,200000000,200000000,0,2
14dSJS7pCJY8MGw5foNfPcbsVAHt39tjTz,TRUE,50000000,50000000,0,2
14dwjMNRD15jYuk3P3rGRRWCzPc4y1KYSx,TRUE,125050000,125050000,0,2
14DxhpKPNAwVGbgRmHn6G2BC6SXKeH7dci,TRUE,59988329,59988329,0,2
14DXiNA1wnkUamZk5tsovY1CDRbWVRu7T4,TRUE,100130861,100130861,0,2
14DyeCVufjK2d8uG11mdUGMo8P4bPRoqoK,TRUE,200000000,200000000,0,2
14E1pyHqSTfX4gDSbKyjWXFxAvPvXjPEan,TRUE,100000000,100000000,0,2
14E654439mkyWi2yrBRdMAvgmVaCMuQhB1,TRUE,125000000,125000000,0,2
14e6qetup5GY2TqsaXBAxhw877KnYhKFLd,TRUE,662164302,662164302,0,38
14E6tDqpwVsDSQMeRStXGfwZX8RuEeKrWq,TRUE,73721237,73721237,0,2
14e9LGf6SngySzrfpBAcpK1S8V4GbhQNEx,TRUE,125000000,125000000,0,2
14eB4CLAWa7XmHkb5ZanVUb8v5ZBxKCkW9,TRUE,56000000,56000000,0,2
14EBBCdqWPExE13W5HxS5bqWjHR9PGgA2R,TRUE,55030000,55030000,0,2
14ebLv9TvKGbwJcXucPLxZyRQ29T6gtANM,TRUE,360000000,360000000,0,4
14EbxcqXPJbgxvqeY5otnbqDHZoNj7p78c,TRUE,400000000,400000000,0,2
14Ecu71dz8Fu4fCTeE6iStnPqH3hhYm9Sa,TRUE,100000000,100000000,0,2
14EDfsfqQRUuHy4beTU1MsGBkfCmWoUPeE,TRUE,80000000,80000000,0,2
14eGqko56P4hfuQukho6JoobDLhU1Shf9a,TRUE,50000000,50000000,0,2
14eiLFr7dMwcF6ev13yudys2zuaaPWCeay,TRUE,120000000,120000000,0,2
14ejKVbvyRGhtncgQd67PJpdNe1ixfZSxj,TRUE,80000000,80000000,0,2
14EktCGh9bKThbL74FoVGrvKYBQCFHeDtV,TRUE,410000000,410000000,0,2
14EMiPseE5TtPW9FN7AAko9DksGtZrhEHo,TRUE,300000000,300000000,0,2
14emJ6fqWxjj3ptxG7z6BNGxUCpfwsMLaB,TRUE,60000000,60000000,0,2
14eMZX6wiU3wSfk9sbFbepbiQrUJokDuv7,TRUE,300100000,300100000,0,3
14eo6VJXxzDMarQguLYAeJKRUbzVW1xbh8,TRUE,30000000,30000001,1,3
14ep2RvfAnBwzWGHezm5taQ9z9k9hQJk4Y,TRUE,100060000,100060000,0,4
14EPH3LrYfREeqnSDxdVwEYTgRgvVMbSB7,TRUE,100000000,100000000,0,2
14EQ93YNagMPxsF9VYo7Cru56tPugyjk67,TRUE,50000000,50000000,0,2
14eQP9S4v3m5qEpCmnqLKEDJHQnPUTMSbc,TRUE,300000000,300000000,0,2
14eS3GK3GsXhhBNRqeT5DoZ7EWnCWgYmM1,TRUE,300000000,300000000,0,2
14ETSyJ5Mvi3nXvX8HUjhhr3LSzwqb38Qa,TRUE,50000000,50000000,0,2
14EucmFMSVDz27iKE5Y9pzmFQFwDvYdfRo,TRUE,50000000,50000000,0,2
14evTHQUf7AG6WYZDg5vb4SqnYXVGKHFCF,TRUE,250000000,250000000,0,2
14eycfin2xeNp2nTruGFjmDjKrcguFgcgp,TRUE,359990974,359990974,0,6
14eYEiQGRqN4udEQzD1HYRd491H1ZeyZG3,TRUE,104800000,104800000,0,2
14eYGaDvpDVTr64dJJyNxm4AwiMve1zGvj,TRUE,200000000,200000000,0,2
14ezkbxDU94ECUUepZe6XAcMEJrPR7SR6J,TRUE,100000000,100000000,0,2
14eZp4oP4bJWbeAPgEFphXbzKCNMniNUg7,TRUE,60000000,60000000,0,2
14EZSJRGdxaioeDETxskw4FN69NeDjqQNT,TRUE,19711051755,19711051755,0,186
14F4CUfhQPCZ2jgogWmKGaFG4ZDnHRd95T,TRUE,125000000,125000000,0,2
14FATYSXtnvkP15qYjBAe247RXkzxY98e6,TRUE,100050000,100050000,0,2
14FCDCsa4tRexXYhWFD5NTEFoXZ1G2UBxq,TRUE,125000000,125000000,0,2
14fCwf9VmGNPuPjmKafrVQJpR8qTarNi1F,TRUE,56000000,56000000,0,2
14fcZYzV8kwbfqWB215qHoJqDxTrnM1DSa,TRUE,50000000,50000000,0,2
14Fexfiyxs4zwp5bKeNoiVLXnvfXyYy636,TRUE,80000000,80000000,0,2
14fGbcfRPqpBVh3b4TARnkiwooKMeU1wEj,TRUE,100000000,100000000,0,2
14fGBoPcRyk7KYTqRuu8FvVWnj8aSqSQpt,TRUE,400000000,400000000,0,2
14fGPjK1xVEi6tdEWG6NWccPAuna4DpwLx,TRUE,38640000,38640000,0,2
14fH5CoBXQZGiXu3fzAaxu2XkUVMf7o8q1,TRUE,50000000,50000000,0,2
14FkaF41i88xYRjzynBscAHUKeT4C7Dhz8,TRUE,32000000,32000000,0,2
14fL2sDTVPEEyCEVthx5DgfSpNgwncowBv,TRUE,50000000,50000000,0,2
14FMhAYUJ5CSTTTLGNZpZUWfrA4dgkakeG,TRUE,200000000,200000000,0,2
14fMwScGVcsDpCyxyju88hgH19DdXkDLvF,TRUE,300000000,300000000,0,2
14fnAR65swUJqsFBk1kAd4KZFETjH7BwST,TRUE,300000000,300000000,0,2
14fnBtVjknE3WLXQPJkL47RVsukoYyiQRM,TRUE,400000000,400000000,0,2
14fPSxQdahtV3Vjpw5w9Cfq211p4g82y24,TRUE,30000000,30000000,0,2
14FQo3JR4zFg3PxX36F74SY4Vm47JFuiAw,TRUE,200000000,200000000,0,2
14FriXr1wNF9pBM41VLfePPLP8odNefwVk,TRUE,68140000,68140000,0,2
14FrSCnQhhszneABCex2oeHayHaXyoEHLj,TRUE,250000000,250000000,0,2
14FSGitKSu9HVcbXRy2w1ezhuV6e53NHxw,TRUE,150000000,150000000,0,2
14FUJbpyY2FCy2heztEQfuu4zhwXsjGXfg,TRUE,510000000,510000000,0,2
14FWpqZ3DhosymYjzVb4eEkDRB3kLpuuAr,TRUE,60780000,60780000,0,2
14fwSctxJVka2pGk91NavWX1yexzNRzbWX,TRUE,300000000,300000000,0,2
14FzZa9V5v7So3ubndw1B8DsBk2FADSqjG,TRUE,300000000,300000000,0,2
14g24dBLKBvNH4kYtcJayoN6nUtiaeAaTS,TRUE,70000000,70000000,0,2
14g2MB8QVT8nE7uhcRPVo6X8cjvpjs3Ezx,TRUE,300100000,300100000,0,4
14G35HzsZm4nzA6PqKu7bJRfD9nP5iuu3C,TRUE,100000000,100000000,0,2
14G3TWBuUFccMvFqcfVUjzCgfgxdeGgu2z,TRUE,150000000,150000000,0,2
14G3XKueUViEP3thEh5XyiBZV69uLYrck6,TRUE,50000000,50000000,0,2
14G5BWdcXy9BrfoRpo7ph8xMWMmCm89h49,TRUE,190000000,190000000,0,2
14ga69GN9hrrq7VS3BESVA7ZdbzB4xPRDn,TRUE,50000000,50000000,0,2
14GafqgLhqXAnPEQEqzEpjnt3wVXdSUCJK,TRUE,200000000,200000000,0,4
14GBFfuTWVY6nsumL5W4MvJ3eKWKYkKtm3,TRUE,70000000,70000000,0,2
14gbQKSVT44C412QM71bVqUarVB9P4gDqs,TRUE,200000000,200000000,0,2
14GCdop5h9bRYk7jKpBFPRVKgzY3Ra3QQU,TRUE,250000000,250000000,0,2
14GcMmbrrWXk4UfgbzCBiStErPJB1LkuoJ,TRUE,40000000,40000000,0,2
14GCXTK8iRrWyPJq3fUWt84gtEmrwPj3TS,TRUE,400000000,400000000,0,2
14GJCkVFfNviCqcd9vfSQk6uBLpjY6qgdW,TRUE,104320000,104320000,0,2
14gJZxwxVUrteqK3JevR5nVJs88DHgoLxY,TRUE,400100000,400100000,0,3
14GKBizFK4BgFjhqQkCLnAFBuy21npSvh3,TRUE,83560000,83560000,0,2
14GkLnmsjpsDUY7UJvPFy5BG1cUPLpiTCR,TRUE,200000000,200000000,0,2
14Gkzuj2avRNX98REgPJxgjyEWiGrjgKpF,TRUE,400000000,400000000,0,2
14gN4T1FMD9HRgirLwwcEsnKN4KzdKmPnL,TRUE,1938337665,1938439963,102298,157
147Bt7obnXYjKDcHgsaxfogMXPAcdfWkTA,TRUE,100000000,100000000,0,2
14gPMEErf2d8gHU7Z4cqmN91Hb1wkwq4PX,TRUE,100000000,100000000,0,2
14GPtZQvuMEiPFeT8LT9HWWWLiCf9gauav,TRUE,400000000,400000000,0,2
14gqrcBFTr8frGjJut57R8DNr1xo613oRd,TRUE,75000000,75000000,0,2
14gscPLMQXdanrs2271WfEaHNa1fHuSXq3,TRUE,410000000,410000000,0,2
14GSFu4tH5rZS7UBiSPZTSEcphskYJP28q,TRUE,125050000,125050000,0,2
14GSibzV5xsicmGZQx6EFwWP8pLXtG5Mhh,TRUE,100000000,100000000,0,2
14gSMdxdWY6h43JtT68gTogTQ71w2cAcf2,TRUE,410000000,410000000,0,2
14gW2wmQ6aFRcmG5DLJU4KwWyNuseYxYVU,TRUE,100000000,100000000,0,2
14Gw41vzSXM9JWYnGZuaxVVzqVojAU8wu4,TRUE,123587328,123587328,0,4
14GwgWaXKhrM2K6oVJVKTMqDKTpVaEdGB3,TRUE,125000000,125000000,0,2
14gwxAnwKvwUYQKrPUWVdduqUJAmJP16cu,TRUE,410000000,410000000,0,2
14gY225vUwt1ZwKpCaAKJn5mpCoUnYHS7d,TRUE,510000000,510000000,0,2
14GzsUJc5bYNCGdSjpUBV1UxEeifkVcSMP,TRUE,240000000,240000000,0,4
14h4pGuwa77z7BfRf89TXE8TFzgBax7aS7,TRUE,400000000,400000000,0,2
14H4ZyQVM39jCJHyPaYtJ1uay45PuzxyHS,TRUE,200000000,200000000,0,2
14h5HXuHP2jkEXGDRBquQZqy3vHzHNogeD,TRUE,50000000,50000000,0,2
14h6LG75EwALiSdoSMFDuoZtizAdB3Sb28,TRUE,80000000,80000000,0,2
14h7G49ddH3CqjniFFoioc4wBmkXvd3vdN,TRUE,100000000,100000000,0,2
14HB8hPMMS9TLoRw2uUHG9Fa1zNUiTuSa8,TRUE,2521898847,2521898847,0,42
14hczTzPoa8cxbLSWmxutX4os6Vzs3QH5M,TRUE,50000000,50000000,0,6
14hEceGDYkieWYY9dL4NLbqwC8HtNfVDXc,TRUE,185000000,185000000,0,2
14HEXs2nRN5UoT561sfxNhVRRoZhNgKXRL,TRUE,125000000,125000000,0,2
14hFwCRULGcLGmfohd37ePaVHPQjjJm9Xr,TRUE,100050000,100050000,0,2
14hFZUFuc3FWnfftCCnk92MzNrZtgBAsc9,TRUE,276745140,276745140,0,2
14hhn89VH9RbeA8nQW2kV8uUxxcPJkmZho,TRUE,100000000,100000000,0,2
14HjFPjYvNJ8hLbb7UXY4hrvoR4XwggiCX,TRUE,50000000,50000000,0,2
14HLK1d3xrzkH5eTXvEjsMeDpwwi3yR9Dz,TRUE,400000000,400000000,0,2
14hmdB4AskRU9BGkM7XvnAu4NJ33vGRbSi,TRUE,100000000,100000000,0,2
14HnDJ7PZNa6rV2CEQijPvJFwLvi2kNbRj,TRUE,100050000,100050000,0,2
14hNKJ1nPZjrKtuJsG7onDYwooWEvCcntm,TRUE,80000000,80000000,0,2
14hRSt5honTjeHLdvYS7W85Luvd4nLpKZD,TRUE,43183417,43183417,0,2
14hS59DTu4YpFueK1znhfmU7qt4UYZBZNQ,TRUE,80000000,80000000,0,2
14HTdJ7Sho3LoXF7f7o2oNAw4Rw9B9sh18,TRUE,50000000,50000000,0,2
14hTrwRPamXzUcLyhjEeCnEynAQFPNfPyM,TRUE,500000000,500000000,0,2
14hU9VAP5YFRoJPs4dwc2EMhaUTCwbvBY7,TRUE,100000000,100000000,0,2
14HuJMsQ7eJKFNjtWzeH3Jg8ruwvFSVz69,TRUE,80000000,80000000,0,2
14hVp8nU554xh8eHcwjdkzxpeWjJ2kKjJW,TRUE,799338090,799338090,0,6
14hwd39TxfXkVy6qqEBfrm7DB8R3kPL6Bv,TRUE,80000000,80000000,0,2
14hWxVBzf6j4USLo862BQFWpD2V3ek1kt2,TRUE,50000000,50000000,0,2
14hWySXgQwmCtVGRJQrnULkcyUW5gUq7rT,TRUE,100000000,100000000,0,2
14HxjQJfo7AsAZcCBF3SYKtrM4ubn2SrAB,TRUE,75000000,75000000,0,2
14hYJ1zDP6ntL7QoLSwrDp7cCwJNpcaqno,TRUE,50980000,50980000,0,4
14hYp5afb6AnfzYDvya54rBQ4Y3fApbwJ2,TRUE,100000000,100000000,0,4
14hYtk97E52d1t6mQKzFEviXW9k7ktWPBu,TRUE,80000000,80000000,0,2
14HZ219KZYo2CtdGifa7DXuFhf6nxkkHiH,TRUE,125000000,125000000,0,2
14iAXnB1GBrTHhrXxZFPKdFVVWCsfxVvwR,TRUE,400000000,400000000,0,2
14iB1WxbjynVqAPhM9fyH2QZQubbqWySoE,TRUE,50000000,50000000,0,2
14id3WroZ3p6k89XkLKkYnYoSaDecU5g68,TRUE,1511450000,1511450000,0,4
14idngvnUDxnuz6NFYTNTatht33VxuSHLA,TRUE,50000000,50000000,0,2
14iGbgeRyyftiU2xJoGLMMjCHBP7MEMHmi,TRUE,200000000,200000000,0,4
14iH5F2ZEfANe7YkmNY496zayxRiLCfz8t,TRUE,200000000,200000000,0,2
14iKbXR7Lm9BboickNwNTFf9h2SZaUtCtG,TRUE,80000000,80000000,0,6
14iKK6itAiJsf7pyLB6M1eNfGP4gJLgJpz,TRUE,203388230,203388230,0,10
14iQtzQFarWpFTV9zMLE7YXnmaDkNrbxP6,TRUE,100000000,100000000,0,2
14iTSgWEmUqaSGCushAAXVKmBikBTkrFU6,TRUE,5000000000,5000000000,0,2
14ittb3A6MahzCsxLE8rafm1Fb13BvqMM7,TRUE,150000000,150000000,0,2
14iWgRdcfAS23LWwAQmTVARoNLi1j3Q9Vv,TRUE,69987768,69987768,0,7
14J2EjuY3Gohj5hUr6y7SLGajapuTa46o1,TRUE,200000000,200000000,0,2
14j2uoaAt7gAo6a1AUANtFRR3P1nJgxSZb,TRUE,240000000,240000000,0,2
14j3mRmXTg4sFmrpPV7CsfAHC5FXuYsJyt,TRUE,80000000,80000000,0,2
14J4PQE5fDHqA4ZvFpHsGZ9tjNYRbDKump,TRUE,1175057530,1175057531,1,88
14j7Jp19FEcm2zoFGfsoXHYfAg972NNihe,TRUE,4167027596,4167027596,0,28
14JAGNKbgTxKYFmN6nVWyd2ktk1jMVJNSu,TRUE,200000010,200000010,0,4
14janSSuejwLfV3EbujM2CB7YPMkwhu3vx,TRUE,66050000,66050000,0,2
14jaV6aumQ8uvy6LKo1u13Npp4heM7WSaN,TRUE,360000000,360000000,0,6
14jDZgBKksPBzwUokn7nEtX9DwJ2gsGsdS,TRUE,94150000,94150000,0,2
14JegYZ3VCrTLFpJED88rFPcP535cRNY1h,TRUE,200000000,200000000,0,2
14JFtCoKuqePayHfWPpHDZ5ktN35qgDQJa,TRUE,9215249999,9215249999,0,2
14ji6mxhqRyq4m3Bq22ST5wyFKrTFtTTfC,TRUE,50000000,50000000,0,2
14JKYYBiXc1PmjEos3WUYFYv6XuMrVLrPE,TRUE,300000000,300000000,0,2
14JQu8bS3uFK54MGoArh9NQPa32jtgwpnj,TRUE,300000000,300000000,0,2
14jR2f7hDrWBFxdr7T9aYSEHzB6DV5pEvp,TRUE,200000000,200000000,0,2
14js178gGxVxXjZgTvh4SDZX8dJzkSbjqm,TRUE,44920000,44920000,0,2
14jTK7wdF4GNUqqueqZSLX9mMqXzDs1qxj,TRUE,80000000,80000000,0,2
14JTUs4SgZB5MsBgT8VNTZbzCZpqd4vJPC,TRUE,58677579,58677579,0,2
14Ju6LkUsCbvDTgfKva5HSUGdWt8269Ch8,TRUE,58250000,58250000,0,2
14Jwihhx5s6KcFh4gB4HyMopowQb2KqW5c,TRUE,240000000,240000000,0,4
14jYiRqroonzvrLQSsACjk9e9JicuENTCY,TRUE,300000000,300000000,0,2
14jYMDm4bhCZuK8yVVBgi75rYNqZ6HJGEK,TRUE,80000000,80000000,0,2
14Jz3D1tbStieWSFTMtyEcuDCxyauboqxJ,TRUE,177000000,177000000,0,2
14K2HuXw9h6n9TH66p1KTvjwzWvCJrgz5y,TRUE,102947398,102947398,0,2
14K4AbBpGnakdgqwnezXu1sNoAFqGSJDcE,TRUE,59990000,59990000,0,2
14k4LGLr6DZ4NVgeiwmLafPC6t5ggczm9A,TRUE,100000000,100000000,0,2
14K5meXKq38Vt1fc6rnNhXb1UprJp8WdM8,TRUE,45573251,45573251,0,4
14k6jNwQ39hh6zGtU4xevS6S7TcK85X3sm,TRUE,40000000,40000000,0,2
14Ka6wrgrQy7C1KswvFckQbmZsUADt5HYm,TRUE,240146791,240146791,0,24
14KAWNfwFjmKWLus1kPtJN6Dhirpu6LKT1,TRUE,400000000,400000000,0,2
14KAZa6XvNLb6oUsbNmcDr1cg5gefxP3pa,TRUE,110460000,110460000,0,4
14kb2SdmFKNSVcUDPtqpDrQmWDkJvnw4Va,TRUE,119980000,119980000,0,2
14kbgSydX5JfwVWMLgcB9yiBqkvQHgwVXe,TRUE,700000000,700000000,0,2
14KCMm2iAQmdj7V89voHEu6dMiqTRpZAb3,TRUE,400000000,400000000,0,2
14kCr7TmfELoyzDBg2midicuqwg2Ho23Xk,TRUE,50090000,50090000,0,4
14kctdVUBiAj4oiPeYX2ZrzEt5S4ZDbQjX,TRUE,100000000,100000000,0,2
14KdQPbS8axdToVkqADtspE9UPm9dCZ2cx,TRUE,250001757,250001757,0,4
14kEn35Y1i4RDFqwJcFJW9aGzxXpZfVNP1,TRUE,100000000,100000000,0,2
14kFh8PpvBLcsn23R6SdoDX6Y254FFb31p,TRUE,80000000,80000000,0,2
14KfMEZRKAujEs6dbphtYmvzbgJpvgD9PS,TRUE,200000000,200000000,0,4
14Kj5raEwMbem6tZuprUmoYnPQz3Ur17Uq,TRUE,50000000,50000000,0,2
14KjLzrt9k4hSSJE8mZ3gxh5nCG458NKwv,TRUE,50000000,50000000,0,2
14kkrA3Au44bWYegJGriL8ngzJC8vBMkom,TRUE,100000000,100000000,0,2
14kktddUGHs2p8eqiQfpgFv2jsCt1LvZup,TRUE,80000000,80000000,0,2
14kMwZjDPeGRXV93fCibNdDKM6MJnrCNmp,TRUE,60000000,60000000,0,2
14KNxTEamaT1qeWF3CTFKETJ3eqjzfrnBX,TRUE,120220000,120220000,0,2
14KpmXiztXZyqoKTpdADpi18YGkq4VZgCP,TRUE,125000000,125000000,0,2
14kqSXVYdTUkEnoUDN7wszdUtkTnsfv9hZ,TRUE,120000000,120000000,0,2
14KqWj6ZMd8NodJjJ2VqgsmjYiBkXUzdNJ,TRUE,98650000,98650000,0,2
14KRF1Rzd7VrjmNM5MbaegE4PeJtBkikgv,TRUE,5000000000,5000000000,0,2
14kRGkfEx8HsvfVVqHoawyqP95eQjyLd1N,TRUE,60871135,60871135,0,2
14KS1RHRN4ZxaRm5fVdUz4oQeyECnCgZ2q,TRUE,80000000,80000000,0,2
14KSeQfrQm7JmQDyVpT3zPNt9btdGDaADJ,TRUE,430000000,430000000,0,4
14ky88T3rvBx1no4Z9Bhscxe5t9sQoJMGD,TRUE,100000000,100000000,0,2
14kYUcCn18Y3A1nh2bgV73RUB3kKMe2Ure,TRUE,400000000,400000000,0,2
14kZ5V3M8E8AiFh3BSKfpFX54oAEkpbK9G,TRUE,80000000,80000000,0,2
14L8ixxcpexMhg6bjp5cqoz5qpKEoKnXYq,TRUE,75000000,75000000,0,2
14LcbwXT7f521tGHwAB8MZMa7xcVa6kUdD,TRUE,75000000,75000000,0,2
14LCFAU2ro6jkBs84U7NwNpYm3ufJ3fyHQ,TRUE,200000000,200000000,0,2
14LFNsMJW3yHssF9EgZjXEVMzWTzUGy6De,TRUE,80000000,80000000,0,2
14LJBR176Fsd45cV4Fa69aAjAZ8ZFaUQki,TRUE,125000000,125000000,0,2
14LJGMcD5VkwJLrPoGSohA52VWWj6NtHEt,TRUE,80000000,80000000,0,2
14LjRLWAZFCoh7mQt54jLiuB3fvxHWrL7S,TRUE,2118114922,2118114922,0,8
14LN84vQyRfUWo9S9Ry7hrFNB3DogXY1Yj,TRUE,47080000,47080000,0,4
14LowhZ3V7FinQUHGAZBMovUWHbmLZa7sj,TRUE,81730000,81730000,0,2
14LqqkJTMrhQnJGj3bh8F3s6yu6NKKBYrU,TRUE,75000000,75000000,0,2
14LXX8cd9Y4fT61B7t8Hi6E36o6ztbwjsX,TRUE,160000000,160000000,0,2
14LzhcR8mMr9KBtQZKKKZegr3vRUpszYbg,TRUE,150000000,150000000,0,2
14m2vgYXz2uCT4k17VcC4ZuNNVqhsn8CKU,TRUE,80000000,80000000,0,2
14m6pqtvg5xcuzCFQh1T2y9KR3HcDJDkDR,TRUE,200050000,200050000,0,2
14m7FtfWgj8yR9T8dZ4KfkkbTvrQLmkVnx,TRUE,100000000,100000000,0,2
14M7wvmDYvkLc9j7XWNWkbM9eJ9DyqJSdW,TRUE,970350987,970350987,0,2
14mahaoUNQeRy4uaJVaXCJmDyidTzSydr7,TRUE,50000000,50000000,0,2
14mCLLMn1sUbhHLHL1ED2Nb8Y431cijzdC,TRUE,120000000,120000000,0,2
14mcyeeLxW7vXeJXJNWYLRoFL6kTDF7wE3,TRUE,240000000,240000000,0,4
14mEmD2jGc7XCqLDHRekoDZowvMVmYVnP1,TRUE,253737573,253737573,0,229
14MfhhRYFxPHDTJDrti5jAJWDqJ6eV8DAt,TRUE,100000000,100000000,0,2
14mfiGZ1BtM5V2SiMoUSFFfGjVxnfbr89h,TRUE,100000000,100000000,0,2
14mhNYzL4GfYc33dRiQD9x5n22MPnP83Fk,TRUE,300000000,300000000,0,2
14miPxo8A7CFTCNXULANFCwqdg1ESzKdQN,TRUE,100000000,100000000,0,2
14mkFbVc2Z4XAx2sx9qBcVBr7S4GJiK9Xc,TRUE,56000000,56000000,0,2
14moeWaJwNwWwn5LGvLWeiWC7v7ASvgedd,TRUE,100000000,100000000,0,2
14mQPx1UkhFiQrzkieFrGXkXPA3mEyn4oQ,TRUE,100000000,100000000,0,2
14MQWZDKrvhBvNeJP4NDLimFXvjcD1VQ1M,TRUE,1231750000,1231750000,0,40
14Mr9mGa4xu4fxG7NhASZAV23AcBrAkivF,TRUE,145910000,145910000,0,2
14muyeGgJ8PNhrCyoftBwFSwmQELydVLYy,TRUE,115529748,115529748,0,10
14mv3oxwSFa2mNJghFy7i8n8D9833a3r2o,TRUE,300000000,300000000,0,2
14mVarf7edRVujYUDY6fggVpfR9pZL5K9Y,TRUE,80000000,80000000,0,2
14MwMNgGx56muLuHNEp8MmmFR5eQnDQWsu,TRUE,151734401,151734401,0,16
14mWxERD9e5gc3QSgnSNdHBsKSA58kVm99,TRUE,75000000,75000000,0,2
14MY8bWDGb1QqJDx6VDUnsqhnEpRNzAcaH,TRUE,51000000,51000000,0,4
14MYfpgoPbNB4STHuqz3i9yHr1JrAESuXF,TRUE,125000000,125000000,0,2
14MyJGPuz42c4nGyGx5wpJ9zZ9pQuJy8gY,TRUE,198967829,198967829,0,18
14N883pP66waLqDDw2wBD6sPMMbpxMtFSo,TRUE,100000890,100000890,0,2
14N8dHb8bZggCLJK9cWVCC8YkJpBVtcXbw,TRUE,120000000,120000000,0,2
14n8GRH1USuYjrj7F3U7A9vF51EkkLvaqM,TRUE,100000000,100000000,0,2
14n9vL1MDoA484SqdK64mgiDVYCcYXLg2J,TRUE,120350000,120350000,0,2
14naknKFqeaz3LfXwH9L2tiHmuaNjdDV64,TRUE,50000000,50000000,0,2
14ncfGsZDNNFD52hXf1srjVVwTQiMGTSNg,TRUE,200000000,200000000,0,2
14NCuFxKEHGNxwdkoBYM3WhasnvR5NQ8Mv,TRUE,100000000,100000000,0,2
14NEtBwT1xVnyV1vN5BcX2kzNMi6WUk3at,TRUE,125000000,125000000,0,2
14nezMEZPHyKFURLZ1NgdwTtBi5CNyYCzb,TRUE,200000000,200000000,0,2
14NfXmUV8mTGYk7Yuj1rPEzQz5HQEGiDJR,TRUE,100000000,100000000,0,2
14Nh3FKsQXBbzhctUaxbnjzKH9gNNBfq7i,TRUE,200000000,200000000,0,2
14NjGQEmzfjtAuUxxiPAY84QEFQDHX2V9V,TRUE,150980000,150980000,0,4
14NMFU75NymwGr3zotMFW6JKSG1oyS2dxU,TRUE,300190000,300190000,0,2
14noP772N7iZND71ho8abQaoMX6ZA3REds,TRUE,400000000,400000000,0,2
14nPAZgm4iuCyQZTjauyjPkszCBvzFcXwT,TRUE,100000000,100000000,0,4
14npoSMhVNypnqLSEXpn1SNHTipbJm8Nh9,TRUE,80000000,80000000,0,2
14nV3UTYbTi8mXvCXewhvHaiKHWokoG4Av,TRUE,75000000,75000000,0,2
14nv3UvGNvkcSVk3MrD3FFb1AsxySS5sfN,TRUE,70000000,70000000,0,2
14NvENZB56QnBDi1bXCHn3GzHovvbioUA4,TRUE,50000000,50000000,0,2
14nVKVRo8aoiei39Cj6X4C5Skv7KvRDEmn,TRUE,510980000,510980000,0,4
14NW6k9TTAuszhHXZm3esjhdYMZWcbbGdj,TRUE,240000000,240000000,0,4
14NXQvnbuFET28K78SkDeqrWPsfoMa24am,TRUE,50000000,50000000,0,2
14nyicXoBwkFRBUdzQm4c3daTnEKWFa8jg,TRUE,35000000,35000000,0,2
14o1VtxqFJnm32RXLW5sLHuSRB94rwF934,TRUE,80000000,80000000,0,2
14o68jHFBQcTJeHTuxFifUmfEXEiEh8kUQ,TRUE,400000000,400000000,0,2
14oaCNV2t5dPNM1jMK9s6tLeY88Q7MbGbo,TRUE,100000000,100000000,0,2
14oBWMYKg1ztB2xTZK6srVYkobdFEMpppa,TRUE,100000000,100000000,0,2
14oBXmYF7cymFTS2rEGuMH1WXTe28fJa2o,TRUE,200000000,200000000,0,2
14oJh265FxQFWSD1Sb815EBs9NKJ4mw28T,TRUE,35182670,35182670,0,6
14ojKGpjPtcvk4orzujhHxTfGTKUTJMYEC,TRUE,35000000,35000000,0,2
14ojmcLHqSeZmGsNJJ99136y5izfB9gvjP,TRUE,410000000,410000000,0,2
14orhuAqEaBF9U4BaEjBQwbjcVqZbvf36K,TRUE,100000000,100000000,0,2
14oVhG1MJGdd1uf85TJfb59jf7xhVK4FqZ,TRUE,75000000,75000000,0,2
14oW8wquqs3HJ7PpkkMMVuTjaPucCeCV2M,TRUE,50000000,50000000,0,2
14oY7DHrsRxVPrfPDdVDQCDwJy3WRwxXnW,TRUE,97850000,97850000,0,2
14oyNKtzDLA3ftAUwPYuhZnkRT9QbyT3eB,TRUE,100000000,100000000,0,2
14P3mSwLJtotHaGGK6wuwXJFWBS8sMKuKW,TRUE,100000000,100000000,0,2
14P77NHavZVU9XpfXXFyLq86cawk7H6Z9K,TRUE,32000000,32000000,0,2
14p9AyvovTxVK8gAAntZEWbRNXjUU57RNY,TRUE,200000000,200000000,0,2
14PAVQP9o1Pi56gitU75EHTV9ecphG9Tcq,TRUE,35000000,35000000,0,2
14PBkwRdnutgY3mZiCN6yeqEnjczHWBsMh,TRUE,100187133,100187133,0,2
14PcHfgcV5XaFBYv7PHYs1C8Xb3dobajMK,TRUE,75750000,75750000,0,2
14PdwBhVd9KCM9YfysMZTLoHiLL5vsfCx8,TRUE,126875180,126875180,0,16
14pekkwuAJgy4xWTYGV4aqbg1T6A8AdJS2,TRUE,50000000,50000000,0,2
14pf4d8TjzkwqT7ANzfPPFoxFMabGANpXe,TRUE,65300000,65300000,0,2
