112SEWsCkDDkHhW1H53eZBZnB8GvVuQGrQ,FALSE,0,1002030,1002030,1,17978810,0,17978810,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005824111822947001,0,1
112jSMpUvUFS9cDJERZzrh42j9ssmoTVVt,FALSE,1000,1000,0,2,1203308.048,5171106.226,1203355.667,5171103.792,2.047619048,0.212958855,47.61904762,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0029585798816568047,38,1
111111QS7uV522AseVV6Jqs7ZTb5Ewa6,FALSE,0,2730,2730,1,320250954,0,320505567,0,661,0,254613,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005899705014749262,0,1
112HM4xDC9VwiihD9ZXBsUbYsxb1u39WaE,FALSE,0,47055,47055,1,115039018.3,157922860.5,115039018.3,157922860.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007107320540156361,2,1
112Y6FqfpT4z3Mot9JNJ7NoaSKAJNfSKtH,FALSE,0,16793,16793,1,96221,52172.48651,96221,52172.48651,2.666666667,0.942809042,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0018115942028985507,2,1
112nMKSS6BmAaLyqsaE6Nmzsuqk1pqNCiS,FALSE,0,8418,8418,1,38913.5,15847.5,38913.5,15847.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.004484304932735426,1,1
113dnHJwa3mn6WeH6No88hJzFKe8Zd7iCn,FALSE,0,995896,995896,1,5520894.5,794894.5,7992458.5,1676669.5,2.5,0.5,2471564,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007974481658692185,1,1
113WqEc4KNCSgJP2mpk5J13yKNJKGTSgb7,FALSE,0,140456,140456,2,2533874.5,2255345.5,2533874.5,2255345.5,2,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.01694915254237288,0,1
112eBHw3v38Fk732GEkrjZkjdksD39SgXD,FALSE,0,87948,87948,1,9200000,0,9200000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006993006993006993,0,1
112hZ3JERR4PeMXsUE6XcjdhjEsUpDSvid,FALSE,0,2500,2500,1,195446626,0,195822687,0,117,0,376061,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005045408678102926,0,1
113a5SK4iaUM96zyCjwzFnbvdKyHFtp4WH,FALSE,0,1000,1000,1,93565400,0,93565400,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008038585209003215,0,1
112NT5PLLZ2eGY4be7eXPcmHYUsWBvGSA4,FALSE,40661,75501,34840,6,70055867059,3.67E+11,70498917572,3.69E+11,817.4827586,3583.080341,443050513,0,0,0,0,0,0,0,6,0,6,0.0,0.0,0.0057859209257473485,204,1
112n2bPwWY2V9VWEen2p3Lq37pbQfpeepp,FALSE,0,40196,40196,1,254886,0,254886,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006734006734006734,0,1
112WLLcKEL2FugzBHR5gtKsuZH5frrVw3C,FALSE,0,212076,212076,1,565547311,0,565547311,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.003676470588235294,0,1
112LTYoFQ68DYLvKjjgjbCEWUa6HV7fbQd,FALSE,0,100244,100244,1,443876,313690.0493,443876,313690.0493,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0012437810945273632,3,1
1137b9gaCVvsNr3JKqXxT3xy6rUPHrzjz,FALSE,0,20507,20507,1,4733525.2,5512506.482,4733525.2,5512506.482,2.4,0.8,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001310615989515072,4,1
113xUMqtpMtZW9LrLVRW7kkPdrm6dyNBCm,FALSE,0,10000,10000,1,26090231713,0,26090231713,0,434,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005592841163310962,1,1
113aE5f5xaJMPqK97no1YUmyD2vNqLNSz2,FALSE,20923293,20923293,0,3,175995434.8,219336827.9,175995434.8,219336827.9,6.888888889,10.2896328,0,474809245,0,474809245,0,2,0,0,3,1,2,0.6666666666666666,0.6666666666666666,0.007075471698113208,9,1
112bmk7UjFTcAsY7kqqp6TBmAy67AeF3F5,FALSE,0,16701,16701,2,43417363,35560568,43417363,35560568,2,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0007898894154818325,0,1
112gMjBQHtbSeEYhH1PRUKSVWCTTBBtGnH,FALSE,0,1000,1000,1,23527848,0,23527848,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0004470272686633885,0,1
115v1Pni9Wg2dJKPY3RY7CERAimoFsRbbp,FALSE,0,808392,808392,1,802801321,0,802801321,0,63,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005165289256198347,0,1
115eV5NJn2yYfteokGdZzB8cELGGFfTmfa,FALSE,1115832,1115832,0,2,2557467,0,2557467,0,2,0,0,545359,133628,545359,133628,2,0,0,2,1,1,0.5,1.0,0.015384615384615385,0,1
114hBvpcuV4Tj6W3WExPrwCGzgAnySUQuX,FALSE,3861,3861,0,2,483271,189546.7409,483271,189546.7409,3.666666667,2.357022604,0,810826,0,810826,0,4,0,0,2,1,1,0.5,0.5,0.014184397163120567,2,1
114HTv5zTKJxHqNd4EueVqbKC41E9JSYHc,FALSE,10009346,10009346,0,2,12863055.17,11957164.87,12863055.17,11957164.87,2.833333333,1.213351648,0,5700171635,5700171635,5701639230,5698704040,29.5,28.5,1467595,2,1,1,0.5,1.0,0.0025220680958385876,8,1
115i4jLbYvH8x6cUusKtn35EtXNJRpneKK,FALSE,40019592,40019592,0,2,24960354,23610927,24960354,23610927,2,0,0,19974766,18974766,19974766,18974766,2,0,0,2,1,1,0.5,1.0,0.008097165991902834,1,1
114BuJ2ogbtnshSiP3SouyzbvyPChpDwMF,FALSE,0,7550,7550,1,181454,0,181454,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001199040767386091,0,1
115PVtZa9VtoREN4KgnQTREKJS4bj5L5ru,FALSE,0,123286,123286,1,98123964,0,98123964,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010940919037199124,0,1
115Ekccdf8CJeV8DCm2dJdz1v4TX2P5dt2,FALSE,274627,274628,1,3,3.40E+13,4.81E+13,3.40E+13,4.81E+13,1065276.667,1506523.76,3838214,5.10E+13,5.10E+13,5.10E+13,5.10E+13,1597912.5,1597910.5,5757320.5,3,1,2,0.3333333333333333,0.6666666666666666,0.0010193679918450561,3,1
115KZexNV92JokqB7i6iqyb2q8i6hc4HBV,FALSE,1092,4914,3822,11,2.85E+11,7.10E+11,2.91E+11,7.26E+11,672574.125,1171125.531,6574005572,2.16E+12,0,2.21E+12,0,3478935,0,47258936099,11,2,8,0.18181818181818182,0.36363636363636365,0.016224188790560472,10,0
115cbuGqJqoTBxEMSQbCznvvmew9hXwwJL,FALSE,0,116785,116785,1,136278,0,136278,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.005813953488372093,0,1
115J9hHFuRKHhs5981s2tH1K6e4KngVfos,FALSE,0,936960,936960,1,19439392.5,18682274.5,19439392.5,18682274.5,17.5,15.5,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007968127490039841,1,1
115jZgRH5HXRiVnVeTX9nkBpfaKY9gH3Dp,FALSE,0,28715,28715,1,1560715,0,1560715,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000725689404934688,0,1
11595fMNXwSG4xspU2h5CkNZ9AtYbz47Rw,FALSE,17449314,17449314,0,2,18353444,0,18353444,0,2,0,0,17446828,0,17446828,0,2,0,0,2,1,1,0.5,0.5,0.016260162601626018,0,1
115KwRBBdnbZSNtqkDJVW389Uwvd9DAKs3,FALSE,657209,657209,0,2,503901.9375,549578.7233,503901.9375,549578.7233,2.03125,0.173992636,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.008298755186721992,19,1
114oNToYxGoeSMTxja4rJdedrqMFGfZ67c,FALSE,0,10000000,10000000,1,781191737,0,791188000,0,84,0,9996263,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008097165991902834,0,1
114EwGCduwWiDiYctrAfbRWkhMLTaQyvrM,FALSE,0,10933,10933,1,658363.5,653036.5,658363.5,653036.5,4,2,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0012642225031605564,1,1
114FVt1FQshAerx6dKAtCcw8EGkSGhcx2y,FALSE,0,1208115,1208115,1,1416896,0,1416896,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010893246187363835,0,1
115rzH22ZdupZPymCGKTiLzwBd3eEoC7Bp,FALSE,0,776,776,1,1154782,0,1154782,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008045052292839903,0,1
114U4GaHJYMuUR5yQLtgdRy5shyxqsuaTM,FALSE,0,13840,13840,1,30859,0,30859,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.005025125628140704,0,1
114c2VuoJ6kNdUJWV6xDidsJHp2vojdat2,FALSE,0,9691,9691,1,350461,0,350461,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0048543689320388345,0,1
115aDGhrhcRYQmUv4CXjerYifBvzwvNTia,FALSE,0,645170,645170,1,208990196,0,208990196,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001081081081081081,0,1
114PyD9zFcjC7neMgsPozbPZQBV3H7J6Vf,FALSE,0,32487,32487,1,23410189,0,23410189,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0015082956259426848,0,1
114qpDnTBQ35WNwsP4DLVAjimK7znMJrpK,FALSE,160000,161638,1638,9,1.08E+12,1.08E+12,1.11E+12,1.10E+12,1740519.5,1738415.5,23632080814,59355078,0,104293280,0,4974,0,44938202,9,3,6,0.3333333333333333,0.6666666666666666,0.039473684210526314,13,1
1164F4xxrWDyopFzCo3gaoPiBppWF6Lbid,FALSE,0,809768,809768,1,5923242.5,5096191.5,5923242.5,5096191.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0023752969121140144,8,1
114o6ECuCXXZp8mS4BtQtAuj9a1jbSTGjw,FALSE,1737477,3909322,2171845,7,559100575.2,371904314,559100575.2,371904314,2,0,0,7308135.25,11998598.33,7551107,11857155.09,1.75,0.433012702,242971.75,7,2,5,0.2857142857142857,0.5714285714285714,0.0053475935828877,7,1
114f5vuSH9Cyi1RenHvUspFD5yvsQuLUa1,FALSE,0,546,546,1,320250954,0,320505567,0,661,0,254613,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005991611743559018,0,1
115iJAjS6uSbJWBtGzKFRvFVcGjRjeP9Sm,FALSE,0,2086545,2086545,1,2.52E+13,5.28E+12,2.52E+13,5.28E+12,60011.5,92.5,80440010.5,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008257638315441783,1,1
114bLNCSW4YyD5Vi45yNCq8YokEHjRwFRN,FALSE,0,489502,489502,1,1154818,0,1154818,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.003816793893129771,0,1
115ZSZofWNnZTGHJQ6EmfM74mjWkBSn5gs,FALSE,0,1000,1000,1,27104506063,0,27104506063,0,6699,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0003475842891901286,0,1
115kTgsAzgNXhZQ3YRTbkVGGhXHwGB3cPm,FALSE,0,70623,70623,1,89018,0,89018,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0013869625520110957,0,1
114ST99hTQ47kUWxtncgkDATVAgj1ukanh,FALSE,0,2471670,2471670,1,640472173,0,640472173,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0013908205841446453,0,1
115ZzEBAiW6aNhaqCQbEyeMLoUHCyRoxxo,FALSE,0,171042,171042,1,11271936,0,11271936,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006706908115358819,0,1
1156SA4SxH1PdfGivXEw27tHce7JA5WmAx,FALSE,0,362532,362532,1,69976000,0,69976000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008628127696289905,0,1
114SgeHiikB9CXs3keDk4mocnQTwBm1zyK,FALSE,0,8758,8758,1,2803657,0,2803657,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.008547008547008548,0,1
115mTFpbU8Z5fogUqvwrKrwFYCqctGRv9L,FALSE,0,3175,3175,1,217865,0,217865,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000664451827242525,0,1
115FZ9LHqzDbeWqgb9JBTqvHAzQsMhWtTY,FALSE,501629,1005945,504316,3,100925247.5,100434618.5,100948635,100458006,8,6,23387.5,496129,5500,748287,257658,2.5,0.5,252158,3,1,2,0.3333333333333333,0.6666666666666666,0.001171875,0,1
115jR2peeTUg1SFFhVKxAWpzL1jqx1Wqff,FALSE,0,1531,1531,1,320520.5,315418.5,320520.5,315418.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0022222222222222222,1,1
115d7JanCqg8EMzMVEQfJmRXXstdnbVJL8,FALSE,0,546,546,1,4615848,0,460021092,0,576,0,455405244,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0013404825737265416,0,1
114ttmqQL9NS6fE8wHrYAEAvLhRPGww9pa,FALSE,80145616,80145616,0,59,173007219,91740292.35,173007219,91740292.35,2,0,0,5899859.5,10221902.13,5899859.5,10221902.13,2.666666667,1.490711985,0,59,4,6,0.3898305084745763,0.4406779661016949,0.14824120603015076,52,0
115zuNA6Gsyn4B8qZcJ2uGmSFNvNC6yQGg,FALSE,0,28404,28404,1,73120,0,73120,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008019246190858059,0,1
114NuC2boVMnXunPW6mB2JxB4jgvxjnhPU,FALSE,32131,32131,0,2,122020.75,73239.57501,122020.75,73239.57501,2,0,0,161709.5,97201.5,161709.5,97201.5,2,0,0,2,1,1,0.5,1.0,0.0091324200913242,6,1
114GTj1tmf5NDMkvrvEurtKiARV14TSgK7,FALSE,163420,163420,0,2,2401210.25,8309529.583,2401210.25,8309529.583,2.1,0.435889894,0,78959618.5,78959618.5,79715643,79695374,13,12,756024.5,2,1,1,0.5,1.0,0.004273504273504274,38,1
114X49y1Rsqvshe4N5c3pMYkuLaXqnuput,FALSE,0,709484,709484,1,9618422,5264123,9618422,5264123,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007407407407407407,3,1
114xzL47kBLg8MqF54KU232k3868WnjmBD,FALSE,198480796,198580000,99204,4,99300000,700000,99300000,700000,2,0,0,424393188.7,391270217.7,425424693.3,392655651.8,8,7.118052168,1031504.667,4,2,2,0.5,1.0,0.0016590626296142678,1,1
115oGDMqz22Yrt6tBo1egUckAnJWLMCAN3,FALSE,0,478920,478920,1,871677,0,871677,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0019157088122605363,0,1
115sWnPvx6yfv7n8g66V94fuUpyiTRnmNH,FALSE,0,24489,24489,1,471428,583123.5515,471428,583123.5515,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008203445447087777,6,1
1168R7wudV4CSX4dDUJC4SGkWMAEM1vswY,FALSE,0,337764,337764,1,88423985,0,88423985,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006116207951070336,0,1
114TPhsPTyAnw5r9byTkwvJAdsr5iDwUb5,FALSE,349980,349980,0,2,2566712.429,9836079.28,2566712.429,9836079.28,2.047619048,0.212958855,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.004,38,1
115GrcueEJfGwpE1H9yKXp8C69mH2hk39p,FALSE,0,61335,61335,1,48804689,0,49455265,0,29,0,650576,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.005494505494505495,0,1
114X722sxktaGAExJQ8GexQh54ZN99Hs2e,FALSE,0,500000,500000,1,1002072,0,1002072,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0016420361247947454,0,1
115pi3iWTZ9BYXYPNCQDK2Meg9n9DijMhb,FALSE,0,1646930,1646930,1,90708203,0,90708749,0,33,0,546,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0011185682326621924,0,1
115BVqyk9cNVDb7YB9FsuThEPPXo6dH7m5,FALSE,2890000,2905462,15462,3,499507077,434701385,499596322,434790630,46.5,29.5,89245,2.95E+11,0,2.95E+11,0,11409,0,0,3,1,2,0.3333333333333333,0.3333333333333333,0.0020147750167897917,21,1
114wnudUcCTt3HBnKiPHRceJZKEPxUaj2y,FALSE,0,4418,4418,1,3828700,1472847,3828700,1472847,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00390625,1,1
115KMAfVxfBzfENU4afEqTPfLQfAAcKafY,FALSE,0,817,817,1,967648,0,967648,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0011198208286674132,0,1
115s1hjXhBmr2QppoqTGxsGhZzsuyXebaB,FALSE,0,7291,7291,1,9374056.5,6869360.5,9374056.5,6869360.5,3,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006915629322268327,1,1
114PPFQhJ3yCuFhQSAK5dAZZg7WYKJGHKF,FALSE,1092,2730,1638,7,3.09E+11,7.57E+11,3.16E+11,7.73E+11,498841.7143,1216618.322,6751287081,2.16E+12,0,2.21E+12,0,3478935,0,47258936099,7,2,5,0.2857142857142857,0.5714285714285714,0.0112,7,1
1148hzcoMEDR7vaHJtGPuNr5SQcjRi2G94,FALSE,1459600,1465800,6200,4,2.79E+15,0,2.79E+15,0,825869,0,130274,635800,635800,660884.5,610715.5,1.5,0.5,25084.5,4,1,3,0.5,1.0,0.003179650238473768,6,1
115y7VPzFdjjoWe5qpDm13mxKAEBBYvsig,FALSE,0,291070,291070,1,766250,0,766250,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005959475566150178,0,1
115fcCj1LmTnu1Xc41YJ5Jg7PvZD4L7GnG,FALSE,118860,118860,0,2,3041889,2919995.131,3041889,2919995.131,2,0,0,991169.5,937977.5,991169.5,937977.5,2,0,0,2,1,1,0.5,1.0,0.006349206349206349,4,1
114eSZeYGYKzkSXBTLSvj8PWtD3irBxqCC,FALSE,0,112500,112500,2,29583812,0,29585312,0,90,0,1500,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.008733624454148471,2,1
115VmaAATj7Wg3RW9pf97JJrQcpAZpNRo2,FALSE,160000,160546,546,6,50322154314,3.26E+11,51421199860,3.33E+11,80911.16279,524326.4613,1099045546,50944141553,50943981553,50954045720,50953885174,28982,28976,9904167,6,1,5,0.16666666666666666,0.3333333333333333,0.010273972602739725,82,1
114erzrofwczTtz1BjkYQgaJkeakZT4Kub,FALSE,0,5560,5560,3,425325607,306658729.5,425325607,306658729.5,22,28.28427125,0,0,0,0,0,0,0,0,3,0,3,0.0,0.0,0.0010463899546564353,0,1
112tymkxWQRivfPNfveJRggnJbbGmCfRJ8,FALSE,5460,10920,5460,5,20800,0,83276,0,8,0,62476,20800,0,83276,0,8,0,62476,5,1,4,0.4,0.4,0.01141552511415525,10,1
114nvMLv1Xagpvhbk8m2SrpxhzTWxSQGyx,FALSE,318574,318574,0,4,538829945.6,1621357844,538829945.6,1621357844,172.9111111,289.209791,0,263091,0,263091,0,2,0,0,4,1,3,0.75,0.75,0.0037174721189591076,855,1
115HE3ceCJxQN1LVQhFFuiiD6cBNiWFtHK,FALSE,0,2066,2066,1,248374,0,248374,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.007462686567164179,0,1
1163DJUWQMLU15PvmiB3vzEQrhC9K1ZsET,FALSE,0,2500,2500,1,155720638,0,156685049,0,139,0,964411,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005047955577990914,0,1
115bLsQa6vs6cJnVUr3vZYPzjComfMeYvM,FALSE,375404544,375404544,0,2,6545250171,6438316842,6545250171,6438316842,4.333333333,3.299831646,0,2898615000,2898615000,3078969933,2718260067,3.5,2.5,180354933,2,1,1,0.5,1.0,0.004149377593360996,6,1
114VhF7eWZ3PVuc2VQzm4mu6aEFt1khV3L,FALSE,50000,50546,546,4,98519412847,4.50E+11,1.01E+11,4.60E+11,159290.5,724425.6718,2149812843,1.33E+12,1.33E+12,1.35E+12,1.35E+12,26891.5,26887.5,19462180585,4,1,3,0.25,0.5,0.007155635062611807,39,1
115YCrDDBoniZEViTMz4QAdYaBRYVRvv4z,FALSE,0,8250,8250,1,2.15E+13,0,2.15E+13,0,59761,0,107703417,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006277463904582549,0,1
114MhgSWjqt1U15FDCG59xG62XFd9Q1NF8,FALSE,0,70336,70336,1,85544244.5,84716425.5,85656881,84829062,163.5,161.5,112636.5,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0037174721189591076,1,1
114UGofuBnt5rQw2ex3xi8nLD83cpaFDiT,FALSE,0,50900,50900,1,27104506063,0,27104506063,0,6699,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0003736920777279522,21,1
115DGJgeDQYpAcPoh47FTp6q7Fx7haQ9Ar,FALSE,0,47785,47785,5,1.59E+11,86577690692,1.59E+11,86577690692,22162.5,20064.5,0,0,0,0,0,0,0,0,5,0,5,0.0,0.0,0.0025265285497726125,24,1
115KnkrvnnS7zkTF5zqTL1YnqGtCfoLN9v,FALSE,0,46827,46827,1,3163462.833,687702.6948,3163462.833,687702.6948,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010080645161290322,5,1
114LD6oVeLmyN5YnjiyjrC1CKNYzRrTYAw,FALSE,0,201950,201950,1,104180163,0,104180163,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0028328611898017,2,1
114UfDyoPQL8AW7zwBiu6adNao4uCUTHMu,FALSE,0,556,556,1,598500,0,598500,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0015748031496062992,0,1
115s9KqBZUuqpuRvBuwXc3JtRm3YXA6wfL,FALSE,24881,24881,0,2,6308039.75,3882774.45,6308039.75,3882774.45,2,0,0,6207422,0,6207422,0,2,0,0,2,1,1,0.5,0.5,0.012987012987012988,3,1
114dawNqREcofLAxq47R1XcPfRSsAb7jJt,FALSE,24312003,26078086,1766083,109,269848041.6,473099541.7,269848041.6,473099541.7,2.157894737,0.488085184,0,20176588.33,15821771.41,20176588.33,15821771.41,4.666666667,1.885618083,0,109,2,8,0.08256880733944955,0.09174311926605505,0.11847826086956521,231,0
115QJwaEw58Rqv1QU2q3Nih9mzpdwR6dYF,FALSE,0,943,943,1,14375004.5,14364277.5,14375004.5,14364277.5,3,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006706908115358819,1,1
114WnUNS81B33FcaKbL9bs4d1ZXUC5vW1v,FALSE,0,108322,108322,1,887622,0,887622,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005913660555884093,0,1
1153DJaxMv6t7QE9MJ3o3sBCL57zmoqZca,FALSE,0,375453,375453,1,72325417,0,72325417,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.009259259259259259,0,1
115WY1A3BbirRh8WJZVGyimHSxSx4CW4QT,FALSE,575000000,575100002,100002,5,391669413,418488422.5,392000525,419055613.5,404.8333333,566.8716541,331112,2247820000,1134080000,2248808336,1133091664,8,2,988336,5,1,4,0.2,0.4,0.001804402742692169,23,1
1145BZbwWnN5tDEFoWSFaHG6KdnSnpUHFT,FALSE,0,4812,4812,1,544705,0,544705,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008635578583765112,0,1
1168vxStoTWCHrxsJcWJwy5wC7TzcTDyNr,FALSE,0,1800000,1800000,2,4.21E+13,4.21E+13,4.21E+13,4.21E+13,393469.5,393466.5,12292381.5,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0007125044531528322,0,1
115QrjE29T6g6MHgmiVbrUfs7gNQAoUM6q,FALSE,0,139272,139272,1,312442,0,312442,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009328358208955224,0,1
115y6CEbJWKbHW5dUixNWFPnZTuq95WDob,FALSE,0,29003,29003,12,411220520.4,508544401.8,411220520.4,508544401.8,183.9,545.7,0,0,0,0,0,0,0,0,12,0,10,0.0,0.0,0.004172461752433936,5,0
114qq2n18n1MYL1GKo5VZaS4hdTfKciLeV,FALSE,0,5362,5362,1,134181,2021,134181,2021,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009606147934678194,1,1
11661uBUYuZboSVvy7wXmHWoweckzQ1K4c,FALSE,0,575687,575687,1,224435483,224397357,224435483,224397357,54,52,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007288629737609329,1,1
1167VNEXaG1p9dKdewa4mmCcMihtoCKqRj,FALSE,0,8291,8291,1,181887687,0,181887687,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000292654375182909,0,1
1144nj2ixZS72Tb5t7ub9rDP62ggeMRNrg,FALSE,0,9619000,9619000,1,3069877170,0,3069877170,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005060728744939271,0,1
114eijStjtTMwi7V2k1rD6jhcovNQewSiP,FALSE,0,546,546,1,7.41E+12,0,7.41E+12,0,146100,0,84551885,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008673026886383347,0,1
115YQyTm6G7rrA6aWVARmVtzJKvntAgzKb,FALSE,14750000,16365000,1615000,5,190927320.8,529882686.5,202759820.8,528739463.1,28.91666667,61.62718331,11832500,45386052,44023442.44,45944196.75,43454966.2,1.75,0.433012702,558144.75,5,2,3,0.4,0.8,0.005159958720330237,41,1
1155S5oJGBSsbLYdRRiFYgn9pCiapHqkTY,FALSE,5021781,5021781,0,2,19759849.9,27513438.54,19759849.9,27513438.54,3.4,2.939387691,0,690739897,687578984,690739897,687578984,179.5,177.5,0,2,1,1,0.5,1.0,0.015267175572519083,18,1
115NhN7CuCVypwGD3kbr4qvRZ9uKaewH6z,FALSE,0,10000000,10000000,1,34333552,0,34333552,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00042087542087542086,0,1
115jouLVbgwz2RPukMAjihwypTohMZDXW4,FALSE,0,54372,54372,2,4.87E+14,0,4.87E+14,0,68103,0,88629562790,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0007607455306200076,85,1
114HjdGuD7VnPLsEBy8JQ9dkYn6zZw1bfo,FALSE,0,1964,1964,1,10500982,10226165,11668602.5,11393785.5,46,44,1167620.5,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00039108330074305825,37,1
114rZUZMU7byTTQKsN8F1cNsGAzwZCMTh2,FALSE,0,5000,5000,1,10000,0,10000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001321003963011889,0,1
115DcgE27wJ2KsyQq4Bxw7sukCVGZLLvU,FALSE,0,743041,743041,1,220837898,0,220837898,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0018083182640144665,0,1
114ZBwnB6xNsYmComWGXvsS8u9pKYJ4TYy,FALSE,723000,723000,0,2,465770,1030,465770,1030,2,0,0,327939,109956,327939,109956,2,0,0,2,1,1,0.5,1.0,0.019801980198019802,1,1
