13i31QoZKzo4DkB7ewHvFuHN5hDnztfRUe,TRUE,10793065,10793065,0,5,335335906.6,489702402,335335906.6,489702402,2.857142857,2.099562637,0,151643578.8,283567717.3,151643578.8,283567717.3,7.5,7.566372975,0
1FuCAwBtLJTzxPNs7JPFVKTksZNcqFzvS6,TRUE,66186951,66186951,0,12,3.83448E+12,6.64147E+12,3.83592E+12,6.64396E+12,31951.25,55334.83752,1438007867,77688334,0,77688334,0,2,0,0
18cBSQPKQp4vj9uxkeYstfpiBpk18sRuZs,TRUE,19527106,19527106,0,2,4.57574E+11,1.37264E+12,4.57574E+11,1.37264E+12,448.2,1301.755184,60,57822159,19866175,57822159,19866175,2,0,0
114h48jc81nwFbDFvm3mdUUto9iGLJDwCU,TRUE,38636159,38636159,0,4,60768164.15,55336901.84,60768164.15,55336901.84,7.307692308,7.404620339,0,713311767,0,713311767,0,2,0,0
1FNf6TUsAdQdzRRPjNSX7uDsJ3T8AgF8Af,TRUE,59177603,59177603,0,5,313288,0,313288,0,2,0,0,26725319,0,26725319,0,6,0,0
1Jsws8ST3FqxgAbHYKbMLDqy9nwdbE2nS8,TRUE,283427,283427,0,2,277394849,238758690,277394849,238758690,3,1,0,37955984,0,37955984,0,2,0,0
1PcfLAYxg4yv6M2gCTtps4PrAHzUfnsD1,TRUE,19000000,19000000,0,2,1.14486E+12,4.40195E+12,1.14486E+12,4.40195E+12,5394.875,20745.08087,34.125,0,0,0,0,0,0,0
1EaiS79szV5eTME4gb8LhaQ21zv9QryDWF,TRUE,54632982,54632982,0,5,797324809.9,1238569020,797324809.9,1238569020,50.84615385,91.68495066,0,45320843,32367491,45320843,32367491,2,0,0
1DQ3gwPVpE7bwLkgrU1aUd67zLfccGVXCt,TRUE,31980000,31980000,0,5,3.84837E+11,8.51105E+11,3.84837E+11,8.51105E+11,3361.833333,7334.29584,0,5191052,2445549.11,5191052,2445549.11,2,0,0
14s6sjVPchUdkRYhDhYj3c8eSAnFzizNqa,TRUE,16166156,16166156,0,4,29233799.29,10126959.33,29233799.29,10126959.33,2.714285714,1.160576915,0,77688334,0,77688334,0,2,0,0
1BpwthndBC2aDHiztoMtMBnq7ejmNkHnSV,TRUE,19600000,19600000,0,2,23007873.5,10792126.5,23007873.5,10792126.5,2,0,0,18870623.5,7186047.5,18870623.5,7186047.5,3,1,0
1GLvEgpHZxBMhkcoUXP69owPTbHs51mHGe,TRUE,25592471,25592471,0,4,245173558.2,891743505.6,245173558.2,891743505.6,23.28,89.33869039,0,713311767,0,713311767,0,2,0,0
17tJ177oJedMADuc5yFFnnrk7QSRDRgYXA,TRUE,95178258,95178258,0,8,170204500,97442338,170204500,97442338,242.5,189.5,0,168371.5,55154.5,168371.5,55154.5,2,0,0
143RTPNZEbLMTPagX72jA2QxL5z7EyLshu,TRUE,339011,339011,0,2,6.51168E+11,1.95262E+12,6.512E+11,1.95271E+12,655.1,1917.395914,31642674,133586003.5,38001557.5,133586003.5,38001557.5,2,0,0
14GzvDxjSndypXEkpHyBr2o8g5Z3BojL9d,TRUE,21834300,21834300,0,3,6945580.667,4869404.342,6955518,4882852.237,3.666666667,2.357022604,9937.333333,11662194,0,11662194,0,2,0,0
